group,label,run_dir,tag,benchmark,nfe_backbone,nfe_sampler,note,r1,r2,mauve,n,distinct2,bertscore,path
cadence,基线 sh（无 depth 无 MaskGIT）,benchgen_planner_prefix_owt2_pqsh,_final,wikipedia,22,0,,23.084444061973304,2.19553942124134,6.358520687011704,1000,0.7358660845584025,0.774411141872406,results/benchgen_planner_prefix_owt2_pqsh/gens_wikipedia_final.metrics.json
cadence,基线 sh（无 depth 无 MaskGIT）,benchgen_planner_prefix_owt2_pqsh,_final,wikisource,22,0,,28.46198395915251,2.6922031967845403,2.6649221203283653,1000,0.6651305375783927,0.7853591442108154,results/benchgen_planner_prefix_owt2_pqsh/gens_wikisource_final.metrics.json
cadence,基线 sh（无 depth 无 MaskGIT）,benchgen_planner_prefix_owt2_pqsh,_final,tinystories,22,0,,25.009861613921462,1.655330943060741,0.5358154717041905,1000,0.6541471432426466,0.8113250732421875,results/benchgen_planner_prefix_owt2_pqsh/gens_tinystories_final.metrics.json
cadence,基线 sh（无 depth 无 MaskGIT）,benchgen_planner_prefix_owt2_pqsh,_final,lm1b,22,0,,8.761870192759522,0.16817564518293646,0.5949998193244206,1000,0.8778502680705381,0.8139333128929138,results/benchgen_planner_prefix_owt2_pqsh/gens_lm1b_final.metrics.json
cadence,基线 ps（per-scale 码本）,benchgen_planner_prefix_owt2_pqps,_final,wikipedia,22,0,,22.861153676198295,2.210732992687877,4.215914562950383,1000,0.7432004654422847,0.7719261646270752,results/benchgen_planner_prefix_owt2_pqps/gens_wikipedia_final.metrics.json
cadence,基线 ps（per-scale 码本）,benchgen_planner_prefix_owt2_pqps,_final,wikisource,22,0,,28.863728924542855,2.7331660152592194,3.046752874575632,1000,0.6553377146406459,0.7849825620651245,results/benchgen_planner_prefix_owt2_pqps/gens_wikisource_final.metrics.json
cadence,基线 ps（per-scale 码本）,benchgen_planner_prefix_owt2_pqps,_final,tinystories,22,0,,25.978654898557817,1.8406874339143466,0.5449455640963142,1000,0.6218874960135417,0.8104338049888611,results/benchgen_planner_prefix_owt2_pqps/gens_tinystories_final.metrics.json
cadence,基线 ps（per-scale 码本）,benchgen_planner_prefix_owt2_pqps,_final,lm1b,22,0,,9.702637712263483,0.2530995108267142,0.5864695451603277,1000,0.8681609715134682,0.8155587315559387,results/benchgen_planner_prefix_owt2_pqps/gens_lm1b_final.metrics.json
cadence,+depth-AR（_finalDA）,benchgen_planner_prefix_owt2_pqsh_b2pl,_finalDA,wikipedia,22,0,,22.626781251481358,2.271206841104679,9.769844306439701,1000,0.7375099091338156,0.7738266587257385,results/benchgen_planner_prefix_owt2_pqsh_b2pl/gens_wikipedia_finalDA.metrics.json
cadence,+depth-AR（_finalDA）,benchgen_planner_prefix_owt2_pqsh_b2pl,_finalDA,wikisource,22,0,,28.637692397669134,3.0603244209683655,5.323473037159293,1000,0.6447434330481476,0.786811113357544,results/benchgen_planner_prefix_owt2_pqsh_b2pl/gens_wikisource_finalDA.metrics.json
